2024-09-18 04:19:01 Epoch 0, Step 0, Loss: 0.10180601477622986, Learning Rate: 0.05
2024-09-18 12:12:45 Epoch 62, Step 330, Loss: 0.0026917820796370506, Learning Rate: 0.01579688618288306
2024-09-18 12:12:50 Epoch 62, Step 340, Loss: 0.0018789033638313413, Learning Rate: 0.01579688618288306
2024-09-18 12:12:55 Epoch 62, Step 350, Loss: 0.0031047945376485586, Learning Rate: 0.01579688618288306
2024-09-18 12:12:59 Epoch 62, Step 360, Loss: 0.003194781020283699, Learning Rate: 0.01579688618288306
2024-09-18 12:13:04 Epoch 62, Step 370, Loss: 0.002970330882817507, Learning Rate: 0.01579688618288306
2024-09-18 12:13:09 Epoch 62, Step 380, Loss: 0.0029521153774112463, Learning Rate: 0.01579688618288306
2024-09-18 12:13:14 Epoch 62, Step 390, Loss: 0.0025018376763910055, Learning Rate: 0.01579688618288306
2024-09-18 12:13:18 Epoch 62, Step 400, Loss: 0.00346238911151886, Learning Rate: 0.01579688618288306
2024-09-18 12:13:23 Epoch 62, Step 410, Loss: 0.0024917051196098328, Learning Rate: 0.01579688618288306
2024-09-18 12:13:28 Epoch 62, Step 420, Loss: 0.0035302366595715284, Learning Rate: 0.01579688618288306
2024-09-18 12:13:33 Epoch 62, Step 430, Loss: 0.0028236459475010633, Learning Rate: 0.01579688618288306
2024-09-18 12:13:37 Epoch 62, Step 440, Loss: 0.0026346640661358833, Learning Rate: 0.01579688618288306
2024-09-18 12:13:42 Epoch 62, Step 450, Loss: 0.00395317142829299, Learning Rate: 0.01579688618288306
2024-09-18 12:13:47 Epoch 62, Step 460, Loss: 0.0036198897287249565, Learning Rate: 0.01579688618288306
2024-09-18 12:13:52 Epoch 62, Step 470, Loss: 0.0026543447747826576, Learning Rate: 0.01579688618288306
2024-09-18 12:13:56 Epoch 62, Step 480, Loss: 0.00375403743237257, Learning Rate: 0.01579688618288306
2024-09-18 12:14:01 Epoch 62, Step 490, Loss: 0.002154681598767638, Learning Rate: 0.01579688618288306
2024-09-18 12:14:06 Epoch 62, Step 500, Loss: 0.003275783732533455, Learning Rate: 0.01579688618288306
2024-09-18 12:14:11 Epoch 62, Step 510, Loss: 0.002655651653185487, Learning Rate: 0.01579688618288306
2024-09-18 12:14:15 Epoch 62, Step 520, Loss: 0.002480237279087305, Learning Rate: 0.01579688618288306
2024-09-18 12:14:20 Epoch 62, Step 530, Loss: 0.0024090143851935863, Learning Rate: 0.01579688618288306
2024-09-18 12:14:25 Epoch 62, Step 540, Loss: 0.0031859800219535828, Learning Rate: 0.01579688618288306
2024-09-18 12:14:30 Epoch 62, Step 550, Loss: 0.003253278322517872, Learning Rate: 0.01579688618288306
2024-09-18 12:14:34 Epoch 62, Step 560, Loss: 0.0034783335868269205, Learning Rate: 0.01579688618288306
2024-09-18 12:14:39 Epoch 62, Step 570, Loss: 0.0021469350904226303, Learning Rate: 0.01579688618288306
2024-09-18 12:14:44 Epoch 62, Step 580, Loss: 0.0033345266710966825, Learning Rate: 0.01579688618288306
2024-09-18 12:14:49 Epoch 62, Step 590, Loss: 0.002970180008560419, Learning Rate: 0.01579688618288306
2024-09-18 12:14:53 Epoch 62, Step 600, Loss: 0.002854742808267474, Learning Rate: 0.01579688618288306
2024-09-18 12:14:58 Epoch 62, Step 610, Loss: 0.0027807969599962234, Learning Rate: 0.01579688618288306
2024-09-18 12:15:03 Epoch 62, Step 620, Loss: 0.0026962400879710913, Learning Rate: 0.01579688618288306
2024-09-18 12:15:08 Epoch 62, Step 630, Loss: 0.002893517492339015, Learning Rate: 0.01579688618288306
2024-09-18 12:15:13 Epoch 62, Step 640, Loss: 0.0033344391267746687, Learning Rate: 0.01579688618288306
2024-09-18 12:15:17 Epoch 62, Step 650, Loss: 0.0025772026274353266, Learning Rate: 0.01579688618288306
2024-09-18 12:15:22 Epoch 62, Step 660, Loss: 0.0033290088176727295, Learning Rate: 0.01579688618288306
2024-09-18 12:15:27 Epoch 62, Step 670, Loss: 0.0030027125030755997, Learning Rate: 0.01579688618288306
2024-09-18 12:15:32 Epoch 62, Step 680, Loss: 0.002727654529735446, Learning Rate: 0.01579688618288306
2024-09-18 12:15:36 Epoch 62, Step 690, Loss: 0.0034328950569033623, Learning Rate: 0.01579688618288306
2024-09-18 12:15:41 Epoch 62, Step 700, Loss: 0.002692399313673377, Learning Rate: 0.01579688618288306
2024-09-18 12:15:46 Epoch 62, Step 710, Loss: 0.0025970395654439926, Learning Rate: 0.01579688618288306
2024-09-18 12:15:51 Epoch 62, Step 720, Loss: 0.0029005042742937803, Learning Rate: 0.01579688618288306
2024-09-18 12:15:55 Epoch 62, Step 730, Loss: 0.0028539819177240133, Learning Rate: 0.01579688618288306
2024-09-18 12:16:00 Epoch 62, Step 740, Loss: 0.0035141478292644024, Learning Rate: 0.01579688618288306
2024-09-18 12:16:05 Epoch 62, Step 750, Loss: 0.003129849908873439, Learning Rate: 0.01579688618288306
2024-09-18 12:16:10 Epoch 62, Step 760, Loss: 0.0030196334701031446, Learning Rate: 0.01579688618288306
2024-09-18 12:16:14 Epoch 62, Step 770, Loss: 0.0023477354552596807, Learning Rate: 0.01579688618288306
2024-09-18 12:16:19 Epoch 62, Step 780, Loss: 0.0028200263623148203, Learning Rate: 0.01579688618288306
2024-09-18 12:16:24 Epoch 62, Step 790, Loss: 0.0030504260212183, Learning Rate: 0.01579688618288306
2024-09-18 12:16:29 Epoch 62, Step 800, Loss: 0.002718611853197217, Learning Rate: 0.01579688618288306
2024-09-18 12:16:33 Epoch 62, Step 810, Loss: 0.0027918939013034105, Learning Rate: 0.01579688618288306
2024-09-18 12:16:38 Epoch 62, Step 820, Loss: 0.00495261000469327, Learning Rate: 0.01579688618288306
2024-09-18 12:16:43 Epoch 62, Step 830, Loss: 0.0027953588869422674, Learning Rate: 0.01579688618288306
2024-09-18 12:16:48 Epoch 62, Step 840, Loss: 0.002701098332181573, Learning Rate: 0.01579688618288306
2024-09-18 12:16:52 Epoch 62, Step 850, Loss: 0.004152120091021061, Learning Rate: 0.01579688618288306
2024-09-18 12:16:57 Epoch 62, Step 860, Loss: 0.002941453829407692, Learning Rate: 0.01579688618288306
2024-09-18 12:17:02 Epoch 62, Step 870, Loss: 0.001886553829535842, Learning Rate: 0.01579688618288306
2024-09-18 12:17:07 Epoch 62, Step 880, Loss: 0.002613428048789501, Learning Rate: 0.01579688618288306
2024-09-18 12:17:11 Epoch 62, Step 890, Loss: 0.0028100237250328064, Learning Rate: 0.01579688618288306
2024-09-18 12:17:16 Epoch 62, Step 900, Loss: 0.002365013351663947, Learning Rate: 0.01579688618288306
2024-09-18 12:17:21 Epoch 62, Step 910, Loss: 0.002629609312862158, Learning Rate: 0.01579688618288306
2024-09-18 12:17:26 Epoch 62, Step 920, Loss: 0.0037045846693217754, Learning Rate: 0.01579688618288306
2024-09-18 12:17:31 Epoch 62, Step 930, Loss: 0.002639591693878174, Learning Rate: 0.01579688618288306
2024-09-18 12:17:35 Epoch 62, Step 940, Loss: 0.0030880761332809925, Learning Rate: 0.01579688618288306
2024-09-18 12:17:40 Epoch 62, Step 950, Loss: 0.0025621987879276276, Learning Rate: 0.01579688618288306
2024-09-18 12:17:44 Epoch 63, Step 0, Loss: 0.003058284753933549, Learning Rate: 0.015071302734130482
2024-09-18 12:17:49 Epoch 63, Step 10, Loss: 0.0026383674703538418, Learning Rate: 0.015071302734130482
2024-09-18 12:17:53 Epoch 63, Step 20, Loss: 0.002988042077049613, Learning Rate: 0.015071302734130482
2024-09-18 12:17:58 Epoch 63, Step 30, Loss: 0.0029263868927955627, Learning Rate: 0.015071302734130482
2024-09-18 12:18:03 Epoch 63, Step 40, Loss: 0.003186447313055396, Learning Rate: 0.015071302734130482
2024-09-18 12:18:08 Epoch 63, Step 50, Loss: 0.002776114037260413, Learning Rate: 0.015071302734130482
2024-09-18 12:18:12 Epoch 63, Step 60, Loss: 0.002244505798444152, Learning Rate: 0.015071302734130482
2024-09-18 12:18:17 Epoch 63, Step 70, Loss: 0.0024446165189146996, Learning Rate: 0.015071302734130482
2024-09-18 12:18:22 Epoch 63, Step 80, Loss: 0.002824665978550911, Learning Rate: 0.015071302734130482
2024-09-18 12:18:27 Epoch 63, Step 90, Loss: 0.0025539242196828127, Learning Rate: 0.015071302734130482
2024-09-18 12:18:32 Epoch 63, Step 100, Loss: 0.002694426802918315, Learning Rate: 0.015071302734130482
2024-09-18 12:18:36 Epoch 63, Step 110, Loss: 0.0038951034657657146, Learning Rate: 0.015071302734130482
2024-09-18 12:18:41 Epoch 63, Step 120, Loss: 0.0027192726265639067, Learning Rate: 0.015071302734130482
2024-09-18 12:18:46 Epoch 63, Step 130, Loss: 0.0032663822639733553, Learning Rate: 0.015071302734130482
2024-09-18 12:18:51 Epoch 63, Step 140, Loss: 0.002715194597840309, Learning Rate: 0.015071302734130482
2024-09-18 12:18:55 Epoch 63, Step 150, Loss: 0.003116894979029894, Learning Rate: 0.015071302734130482
2024-09-18 12:19:00 Epoch 63, Step 160, Loss: 0.0029127621091902256, Learning Rate: 0.015071302734130482
2024-09-18 12:19:05 Epoch 63, Step 170, Loss: 0.0025823768228292465, Learning Rate: 0.015071302734130482
2024-09-18 12:19:10 Epoch 63, Step 180, Loss: 0.0035194794181734324, Learning Rate: 0.015071302734130482
2024-09-18 12:19:14 Epoch 63, Step 190, Loss: 0.0026397097390145063, Learning Rate: 0.015071302734130482
2024-09-18 12:19:19 Epoch 63, Step 200, Loss: 0.002694403752684593, Learning Rate: 0.015071302734130482
2024-09-18 12:19:24 Epoch 63, Step 210, Loss: 0.0032093804329633713, Learning Rate: 0.015071302734130482
2024-09-18 12:19:29 Epoch 63, Step 220, Loss: 0.0027643267530947924, Learning Rate: 0.015071302734130482
2024-09-18 12:19:33 Epoch 63, Step 230, Loss: 0.002704095793887973, Learning Rate: 0.015071302734130482
2024-09-18 12:19:38 Epoch 63, Step 240, Loss: 0.003675774671137333, Learning Rate: 0.015071302734130482
2024-09-18 12:19:43 Epoch 63, Step 250, Loss: 0.0025924290530383587, Learning Rate: 0.015071302734130482
2024-09-18 12:19:48 Epoch 63, Step 260, Loss: 0.003434710204601288, Learning Rate: 0.015071302734130482
2024-09-18 12:19:52 Epoch 63, Step 270, Loss: 0.0029281117022037506, Learning Rate: 0.015071302734130482
2024-09-18 12:19:57 Epoch 63, Step 280, Loss: 0.004017192404717207, Learning Rate: 0.015071302734130482
2024-09-18 12:20:02 Epoch 63, Step 290, Loss: 0.002991529181599617, Learning Rate: 0.015071302734130482
2024-09-18 12:20:07 Epoch 63, Step 300, Loss: 0.0037521820049732924, Learning Rate: 0.015071302734130482
2024-09-18 12:20:11 Epoch 63, Step 310, Loss: 0.0028154917526990175, Learning Rate: 0.015071302734130482
2024-09-18 12:20:16 Epoch 63, Step 320, Loss: 0.003723412984982133, Learning Rate: 0.015071302734130482
2024-09-18 12:20:21 Epoch 63, Step 330, Loss: 0.0023678671568632126, Learning Rate: 0.015071302734130482
2024-09-18 12:20:26 Epoch 63, Step 340, Loss: 0.0023897592909634113, Learning Rate: 0.015071302734130482
2024-09-18 12:20:30 Epoch 63, Step 350, Loss: 0.0028236983343958855, Learning Rate: 0.015071302734130482
2024-09-18 12:20:35 Epoch 63, Step 360, Loss: 0.002745354548096657, Learning Rate: 0.015071302734130482
2024-09-18 12:20:40 Epoch 63, Step 370, Loss: 0.0030031364876776934, Learning Rate: 0.015071302734130482
2024-09-18 12:20:45 Epoch 63, Step 380, Loss: 0.0027253939770162106, Learning Rate: 0.015071302734130482
2024-09-18 12:20:50 Epoch 63, Step 390, Loss: 0.0035777974408119917, Learning Rate: 0.015071302734130482
2024-09-18 12:20:54 Epoch 63, Step 400, Loss: 0.002606809139251709, Learning Rate: 0.015071302734130482
2024-09-18 12:20:59 Epoch 63, Step 410, Loss: 0.002781499410048127, Learning Rate: 0.015071302734130482
2024-09-18 12:21:04 Epoch 63, Step 420, Loss: 0.0036575200501829386, Learning Rate: 0.015071302734130482
2024-09-18 12:21:09 Epoch 63, Step 430, Loss: 0.0024156440049409866, Learning Rate: 0.015071302734130482
2024-09-18 12:21:13 Epoch 63, Step 440, Loss: 0.0028624162077903748, Learning Rate: 0.015071302734130482
2024-09-18 12:21:18 Epoch 63, Step 450, Loss: 0.002346588298678398, Learning Rate: 0.015071302734130482
2024-09-18 12:21:23 Epoch 63, Step 460, Loss: 0.003821308957412839, Learning Rate: 0.015071302734130482
2024-09-18 12:21:28 Epoch 63, Step 470, Loss: 0.003397381864488125, Learning Rate: 0.015071302734130482
2024-09-18 12:21:32 Epoch 63, Step 480, Loss: 0.002824777504429221, Learning Rate: 0.015071302734130482
2024-09-18 12:21:37 Epoch 63, Step 490, Loss: 0.0025762696750462055, Learning Rate: 0.015071302734130482
2024-09-18 12:21:42 Epoch 63, Step 500, Loss: 0.0024927363265305758, Learning Rate: 0.015071302734130482
2024-09-18 12:21:47 Epoch 63, Step 510, Loss: 0.002969106426462531, Learning Rate: 0.015071302734130482
2024-09-18 12:21:51 Epoch 63, Step 520, Loss: 0.0019775372929871082, Learning Rate: 0.015071302734130482
2024-09-18 12:21:56 Epoch 63, Step 530, Loss: 0.004414658527821302, Learning Rate: 0.015071302734130482
2024-09-18 12:22:01 Epoch 63, Step 540, Loss: 0.002818081295117736, Learning Rate: 0.015071302734130482
2024-09-18 12:22:06 Epoch 63, Step 550, Loss: 0.002743188990280032, Learning Rate: 0.015071302734130482
2024-09-18 12:22:10 Epoch 63, Step 560, Loss: 0.003636531298980117, Learning Rate: 0.015071302734130482
2024-09-18 12:22:15 Epoch 63, Step 570, Loss: 0.003172528464347124, Learning Rate: 0.015071302734130482
2024-09-18 12:22:20 Epoch 63, Step 580, Loss: 0.003168674884364009, Learning Rate: 0.015071302734130482
2024-09-18 12:22:25 Epoch 63, Step 590, Loss: 0.0029494885820895433, Learning Rate: 0.015071302734130482
2024-09-18 12:22:29 Epoch 63, Step 600, Loss: 0.0031559753697365522, Learning Rate: 0.015071302734130482
2024-09-18 12:22:34 Epoch 63, Step 610, Loss: 0.003283996833488345, Learning Rate: 0.015071302734130482
2024-09-18 12:22:39 Epoch 63, Step 620, Loss: 0.0031180107034742832, Learning Rate: 0.015071302734130482
2024-09-18 12:22:44 Epoch 63, Step 630, Loss: 0.002651963150128722, Learning Rate: 0.015071302734130482
2024-09-18 12:22:48 Epoch 63, Step 640, Loss: 0.002310111653059721, Learning Rate: 0.015071302734130482
2024-09-18 12:22:53 Epoch 63, Step 650, Loss: 0.002753941109403968, Learning Rate: 0.015071302734130482
2024-09-18 12:22:58 Epoch 63, Step 660, Loss: 0.0032644979655742645, Learning Rate: 0.015071302734130482
2024-09-18 12:23:03 Epoch 63, Step 670, Loss: 0.0032372907735407352, Learning Rate: 0.015071302734130482
2024-09-18 12:23:08 Epoch 63, Step 680, Loss: 0.0026789659168571234, Learning Rate: 0.015071302734130482
2024-09-18 12:23:12 Epoch 63, Step 690, Loss: 0.002676364965736866, Learning Rate: 0.015071302734130482
2024-09-18 12:23:17 Epoch 63, Step 700, Loss: 0.0025287249591201544, Learning Rate: 0.015071302734130482
2024-09-18 12:23:22 Epoch 63, Step 710, Loss: 0.002334553049877286, Learning Rate: 0.015071302734130482
2024-09-18 12:23:27 Epoch 63, Step 720, Loss: 0.003149360651150346, Learning Rate: 0.015071302734130482
2024-09-18 12:23:31 Epoch 63, Step 730, Loss: 0.0026717132423073053, Learning Rate: 0.015071302734130482
2024-09-18 12:23:36 Epoch 63, Step 740, Loss: 0.0035094390623271465, Learning Rate: 0.015071302734130482
2024-09-18 12:23:41 Epoch 63, Step 750, Loss: 0.003080633468925953, Learning Rate: 0.015071302734130482
2024-09-18 12:23:46 Epoch 63, Step 760, Loss: 0.002239441964775324, Learning Rate: 0.015071302734130482
2024-09-18 12:23:50 Epoch 63, Step 770, Loss: 0.002170716179534793, Learning Rate: 0.015071302734130482
2024-09-18 12:23:55 Epoch 63, Step 780, Loss: 0.002955047879368067, Learning Rate: 0.015071302734130482
2024-09-18 12:24:00 Epoch 63, Step 790, Loss: 0.002940017729997635, Learning Rate: 0.015071302734130482
2024-09-18 12:24:05 Epoch 63, Step 800, Loss: 0.0026570833288133144, Learning Rate: 0.015071302734130482
2024-09-18 12:24:09 Epoch 63, Step 810, Loss: 0.0031573669984936714, Learning Rate: 0.015071302734130482
2024-09-18 12:24:14 Epoch 63, Step 820, Loss: 0.0028419385198503733, Learning Rate: 0.015071302734130482
2024-09-18 12:24:19 Epoch 63, Step 830, Loss: 0.0031689880415797234, Learning Rate: 0.015071302734130482
2024-09-18 12:24:24 Epoch 63, Step 840, Loss: 0.0031270806211978197, Learning Rate: 0.015071302734130482
2024-09-18 12:24:28 Epoch 63, Step 850, Loss: 0.002806643955409527, Learning Rate: 0.015071302734130482
2024-09-18 12:24:33 Epoch 63, Step 860, Loss: 0.0030099416617304087, Learning Rate: 0.015071302734130482
2024-09-18 12:24:38 Epoch 63, Step 870, Loss: 0.0033392352052032948, Learning Rate: 0.015071302734130482
2024-09-18 12:24:43 Epoch 63, Step 880, Loss: 0.002503961091861129, Learning Rate: 0.015071302734130482
2024-09-18 12:24:47 Epoch 63, Step 890, Loss: 0.003122192109003663, Learning Rate: 0.015071302734130482
2024-09-18 12:24:52 Epoch 63, Step 900, Loss: 0.002296468708664179, Learning Rate: 0.015071302734130482
2024-09-18 12:24:57 Epoch 63, Step 910, Loss: 0.0022743400186300278, Learning Rate: 0.015071302734130482
2024-09-18 12:25:02 Epoch 63, Step 920, Loss: 0.0037661415990442038, Learning Rate: 0.015071302734130482
2024-09-18 12:25:06 Epoch 63, Step 930, Loss: 0.002662922954186797, Learning Rate: 0.015071302734130482
2024-09-18 12:25:11 Epoch 63, Step 940, Loss: 0.0032634942326694727, Learning Rate: 0.015071302734130482
2024-09-18 12:25:16 Epoch 63, Step 950, Loss: 0.002196169225499034, Learning Rate: 0.015071302734130482
2024-09-18 12:25:20 Epoch 64, Step 0, Loss: 0.003375925123691559, Learning Rate: 0.014355517710873185
2024-09-18 12:25:25 Epoch 64, Step 10, Loss: 0.0027496886905282736, Learning Rate: 0.014355517710873185
2024-09-18 12:25:29 Epoch 64, Step 20, Loss: 0.003046061610803008, Learning Rate: 0.014355517710873185
2024-09-18 12:25:34 Epoch 64, Step 30, Loss: 0.0034227874130010605, Learning Rate: 0.014355517710873185
2024-09-18 12:25:39 Epoch 64, Step 40, Loss: 0.002754994435235858, Learning Rate: 0.014355517710873185
2024-09-18 12:25:44 Epoch 64, Step 50, Loss: 0.001867156010121107, Learning Rate: 0.014355517710873185
2024-09-18 12:25:48 Epoch 64, Step 60, Loss: 0.003436876693740487, Learning Rate: 0.014355517710873185
2024-09-18 12:25:53 Epoch 64, Step 70, Loss: 0.002960141049697995, Learning Rate: 0.014355517710873185
2024-09-18 12:25:58 Epoch 64, Step 80, Loss: 0.002373087452724576, Learning Rate: 0.014355517710873185
2024-09-18 12:26:03 Epoch 64, Step 90, Loss: 0.0037034773267805576, Learning Rate: 0.014355517710873185
2024-09-18 12:26:07 Epoch 64, Step 100, Loss: 0.0033500015269964933, Learning Rate: 0.014355517710873185
2024-09-18 12:26:12 Epoch 64, Step 110, Loss: 0.002676159143447876, Learning Rate: 0.014355517710873185
2024-09-18 12:26:17 Epoch 64, Step 120, Loss: 0.0029118056409060955, Learning Rate: 0.014355517710873185
2024-09-18 12:26:22 Epoch 64, Step 130, Loss: 0.002392411231994629, Learning Rate: 0.014355517710873185
2024-09-18 12:26:26 Epoch 64, Step 140, Loss: 0.003593263914808631, Learning Rate: 0.014355517710873185
2024-09-18 12:26:31 Epoch 64, Step 150, Loss: 0.0031312541104853153, Learning Rate: 0.014355517710873185
2024-09-18 12:26:36 Epoch 64, Step 160, Loss: 0.003592670662328601, Learning Rate: 0.014355517710873185
2024-09-18 12:26:41 Epoch 64, Step 170, Loss: 0.003163235494866967, Learning Rate: 0.014355517710873185
2024-09-18 12:26:45 Epoch 64, Step 180, Loss: 0.002512670122087002, Learning Rate: 0.014355517710873185
2024-09-18 12:26:50 Epoch 64, Step 190, Loss: 0.0032534918282181025, Learning Rate: 0.014355517710873185
2024-09-18 12:26:55 Epoch 64, Step 200, Loss: 0.0027025658637285233, Learning Rate: 0.014355517710873185
2024-09-18 12:27:00 Epoch 64, Step 210, Loss: 0.0033656011801213026, Learning Rate: 0.014355517710873185
2024-09-18 12:27:04 Epoch 64, Step 220, Loss: 0.002897530561313033, Learning Rate: 0.014355517710873185
2024-09-18 12:27:09 Epoch 64, Step 230, Loss: 0.0030556225683540106, Learning Rate: 0.014355517710873185
2024-09-18 12:27:14 Epoch 64, Step 240, Loss: 0.0032510622404515743, Learning Rate: 0.014355517710873185
2024-09-18 12:27:19 Epoch 64, Step 250, Loss: 0.0027859448455274105, Learning Rate: 0.014355517710873185
2024-09-18 12:27:23 Epoch 64, Step 260, Loss: 0.001989478012546897, Learning Rate: 0.014355517710873185
2024-09-18 12:27:28 Epoch 64, Step 270, Loss: 0.0030809177551418543, Learning Rate: 0.014355517710873185
2024-09-18 12:27:33 Epoch 64, Step 280, Loss: 0.002816034248098731, Learning Rate: 0.014355517710873185
2024-09-18 12:27:38 Epoch 64, Step 290, Loss: 0.002489391015842557, Learning Rate: 0.014355517710873185
2024-09-18 12:27:43 Epoch 64, Step 300, Loss: 0.0026221752632409334, Learning Rate: 0.014355517710873185
2024-09-18 12:27:47 Epoch 64, Step 310, Loss: 0.0029631592333316803, Learning Rate: 0.014355517710873185
2024-09-18 12:27:52 Epoch 64, Step 320, Loss: 0.002277701860293746, Learning Rate: 0.014355517710873185
2024-09-18 12:27:57 Epoch 64, Step 330, Loss: 0.002849919255822897, Learning Rate: 0.014355517710873185
2024-09-18 12:28:02 Epoch 64, Step 340, Loss: 0.0028663845732808113, Learning Rate: 0.014355517710873185
2024-09-18 12:28:06 Epoch 64, Step 350, Loss: 0.0021518629509955645, Learning Rate: 0.014355517710873185
2024-09-18 12:28:11 Epoch 64, Step 360, Loss: 0.002672095550224185, Learning Rate: 0.014355517710873185
2024-09-18 12:28:16 Epoch 64, Step 370, Loss: 0.002752677770331502, Learning Rate: 0.014355517710873185
2024-09-18 12:28:21 Epoch 64, Step 380, Loss: 0.0029516348149627447, Learning Rate: 0.014355517710873185
2024-09-18 12:28:25 Epoch 64, Step 390, Loss: 0.002600861480459571, Learning Rate: 0.014355517710873185
2024-09-18 12:28:30 Epoch 64, Step 400, Loss: 0.002775300992652774, Learning Rate: 0.014355517710873185
2024-09-18 12:28:35 Epoch 64, Step 410, Loss: 0.003532476956024766, Learning Rate: 0.014355517710873185
2024-09-18 12:28:40 Epoch 64, Step 420, Loss: 0.00267517426982522, Learning Rate: 0.014355517710873185
2024-09-18 12:28:44 Epoch 64, Step 430, Loss: 0.002207652200013399, Learning Rate: 0.014355517710873185
2024-09-18 12:28:49 Epoch 64, Step 440, Loss: 0.0029153418727219105, Learning Rate: 0.014355517710873185
2024-09-18 12:28:54 Epoch 64, Step 450, Loss: 0.0026802686043083668, Learning Rate: 0.014355517710873185
2024-09-18 12:28:59 Epoch 64, Step 460, Loss: 0.0031503932550549507, Learning Rate: 0.014355517710873185
2024-09-18 12:29:03 Epoch 64, Step 470, Loss: 0.002703504404053092, Learning Rate: 0.014355517710873185
2024-09-18 12:29:08 Epoch 64, Step 480, Loss: 0.003438696963712573, Learning Rate: 0.014355517710873185
2024-09-18 12:29:13 Epoch 64, Step 490, Loss: 0.0030318445060402155, Learning Rate: 0.014355517710873185
2024-09-18 12:29:18 Epoch 64, Step 500, Loss: 0.003798711346462369, Learning Rate: 0.014355517710873185
2024-09-18 12:29:22 Epoch 64, Step 510, Loss: 0.0021428957115858793, Learning Rate: 0.014355517710873185
2024-09-18 12:29:27 Epoch 64, Step 520, Loss: 0.0028811993543058634, Learning Rate: 0.014355517710873185
2024-09-18 12:29:32 Epoch 64, Step 530, Loss: 0.0022385590709745884, Learning Rate: 0.014355517710873185
2024-09-18 12:29:37 Epoch 64, Step 540, Loss: 0.003015226451680064, Learning Rate: 0.014355517710873185
2024-09-18 12:29:41 Epoch 64, Step 550, Loss: 0.002996408147737384, Learning Rate: 0.014355517710873185
2024-09-18 12:29:46 Epoch 64, Step 560, Loss: 0.003059943439438939, Learning Rate: 0.014355517710873185
2024-09-18 12:29:51 Epoch 64, Step 570, Loss: 0.0027690830174833536, Learning Rate: 0.014355517710873185
2024-09-18 12:29:56 Epoch 64, Step 580, Loss: 0.0023897457867860794, Learning Rate: 0.014355517710873185
2024-09-18 12:30:01 Epoch 64, Step 590, Loss: 0.0036204031202942133, Learning Rate: 0.014355517710873185
2024-09-18 12:30:05 Epoch 64, Step 600, Loss: 0.0034071507398039103, Learning Rate: 0.014355517710873185
2024-09-18 12:30:10 Epoch 64, Step 610, Loss: 0.0023217014968395233, Learning Rate: 0.014355517710873185
2024-09-18 12:30:15 Epoch 64, Step 620, Loss: 0.0030487142503261566, Learning Rate: 0.014355517710873185
2024-09-18 12:30:20 Epoch 64, Step 630, Loss: 0.0020926042925566435, Learning Rate: 0.014355517710873185
2024-09-18 12:30:24 Epoch 64, Step 640, Loss: 0.0031636259518563747, Learning Rate: 0.014355517710873185
2024-09-18 12:30:29 Epoch 64, Step 650, Loss: 0.0035538761876523495, Learning Rate: 0.014355517710873185
2024-09-18 12:30:34 Epoch 64, Step 660, Loss: 0.0035610850900411606, Learning Rate: 0.014355517710873185
2024-09-18 12:30:39 Epoch 64, Step 670, Loss: 0.002419807482510805, Learning Rate: 0.014355517710873185
2024-09-18 12:30:43 Epoch 64, Step 680, Loss: 0.002767703263089061, Learning Rate: 0.014355517710873185
2024-09-18 12:30:48 Epoch 64, Step 690, Loss: 0.002782699652016163, Learning Rate: 0.014355517710873185
2024-09-18 12:30:53 Epoch 64, Step 700, Loss: 0.0038476719055324793, Learning Rate: 0.014355517710873185
2024-09-18 12:30:58 Epoch 64, Step 710, Loss: 0.003136236686259508, Learning Rate: 0.014355517710873185
2024-09-18 12:31:02 Epoch 64, Step 720, Loss: 0.0032136968802660704, Learning Rate: 0.014355517710873185
2024-09-18 12:31:07 Epoch 64, Step 730, Loss: 0.0032239470165222883, Learning Rate: 0.014355517710873185
2024-09-18 12:31:12 Epoch 64, Step 740, Loss: 0.0026670764200389385, Learning Rate: 0.014355517710873185
2024-09-18 12:31:17 Epoch 64, Step 750, Loss: 0.002524692565202713, Learning Rate: 0.014355517710873185
2024-09-18 12:31:21 Epoch 64, Step 760, Loss: 0.002402073936536908, Learning Rate: 0.014355517710873185
2024-09-18 12:31:26 Epoch 64, Step 770, Loss: 0.0022428918164223433, Learning Rate: 0.014355517710873185
2024-09-18 12:31:31 Epoch 64, Step 780, Loss: 0.0024232121650129557, Learning Rate: 0.014355517710873185
2024-09-18 12:31:36 Epoch 64, Step 790, Loss: 0.0020233059767633677, Learning Rate: 0.014355517710873185
2024-09-18 12:31:40 Epoch 64, Step 800, Loss: 0.0026038684882223606, Learning Rate: 0.014355517710873185
2024-09-18 12:31:45 Epoch 64, Step 810, Loss: 0.0031801259610801935, Learning Rate: 0.014355517710873185
2024-09-18 12:31:50 Epoch 64, Step 820, Loss: 0.002241562120616436, Learning Rate: 0.014355517710873185
2024-09-18 12:31:55 Epoch 64, Step 830, Loss: 0.00309245684184134, Learning Rate: 0.014355517710873185
2024-09-18 12:31:59 Epoch 64, Step 840, Loss: 0.0024984402116388083, Learning Rate: 0.014355517710873185
2024-09-18 12:32:04 Epoch 64, Step 850, Loss: 0.002594755729660392, Learning Rate: 0.014355517710873185
2024-09-18 12:32:09 Epoch 64, Step 860, Loss: 0.0029674391262233257, Learning Rate: 0.014355517710873185
